product_id,review_score,count(review_id)
f3c264e374d6bd3a14a48ea44b94f8c2,5,1
c2e158a66da842665f27c88015a7dbd8,5,1
8006cc1b6dee0d91ffe9cf906016dac7,5,1
6a1ac8352d7eee5e5108fad596e69ad1,5,1
d89ba268c7abe3819f2d39f0a359077c,5,1
1ec18a242e7ed004de8161b60f0262b1,5,1
5ed39c3cfec7336d6b641fd71befc491,5,1
31993e6d68c0849b3547d2ca6b573a94,5,1
888e11f9e6f882701220d1139c58d462,5,1
fa99f765b9d185e1726708bdaf27f8e7,5,1
fd0dc040197a6ac42d115243a8cee1dc,5,1
d2f682fdb39628d58f64ca02d3cb580f,5,1
f98af4e337d1f14dc2773ef99d80e6f9,5,1
20fd0be27c1aa68faa30d494b21a4a1a,5,1
306b0c58328826c0564cbc520787d508,5,1
8afa66574cf6cd61a7bff6af5494b37a,5,1
2ce3fdcd111447e6190399ff4b7eb499,5,1
3a239046c442012dbbd86a4823bfe490,5,1
5eccc2d95245db3260989916f2646afe,5,1
f9f8bd8b40b145240563d5e05ac4c75d,5,1
9f7b1850ae0063307163fd32f6d543f8,5,1
a5a96bde429831b98e34353c0645a103,5,1
911cfb37438b7fa9ad54535990178868,5,1
4761d3c7046053dc1fdac1470b1b9b27,5,1
a16a9c467d4c62181e253cfe2dc9b43f,5,1
e803ef47024070a7574ecfbe85999081,5,1
fa11ecd35f999783e96ac500532d9d45,5,1
089b1d17658cb1e2c7a4f9f77856020e,5,1
f39d173b39667dbc8a170145b8035ae2,5,1
aa96d291abe7cd0000c25e34bc8ed316,5,1
d1ef79e3e0e25f9376eeff5d1197ff4f,5,1
28eb85d51fea7b4c3a49284f09a558bd,5,1
d3895edeadbcdbc93e47abf37d03f97e,5,1
2d83551e55a4a58f813de45838427d52,5,1
6bc53d46b55a38602aad862a37153ea6,5,1
d01aecb36866fc591c820b48afabb32d,5,1
cd80aa3b11e3a93e2c1911beb2f237a5,5,1
ce235414ec08d34580ffdc4fdb4825b0,5,1
7bb6d6699f4f2ff3315e4df8419d4584,5,1
be363f980cc6413dd563223c96ddcfc2,5,1
30916403a2996c146b5598774d657c55,5,1
f4ebaa462d32c66438985245a9deb62d,5,1
aa5c6f59718986b26883248a968e83ee,5,1
bff799c85e5634f63ec5c505220d1cde,5,1
844aebdc6edf98928371fc87f4a4a106,5,1
986d0d7a45258d4b8be60463fcff39f6,5,1
adb1f4589c0848c3f4ed116ade592400,5,1
c941e81ce9fde807c2747a28fc360206,5,1
5ea241885816f6957dfaa9a8592c6b37,5,1
c7bf71951a3b1bb4af307ab6650da6d2,5,1
5377c9bcdd1b59acf85881d95184f57e,5,1
64a729b37766f9411a1f786ff060cc85,5,1
a6a48ebcc6f6360211c13bf5bb238587,5,1
54904bdd42a096ba337670dcc1b68a95,5,1
9319e2f1f22df2c8e4a74f8b8f392e24,5,1
55d81ec5f183a366aff5fb33d29efce5,5,1
c0e80f6b9babc428416eb1700c01e245,5,1
b64c5abaac93b83c64ecab2a3321e854,5,1
99df954d850e77181a52864913d48147,5,1
3ecf69ee1fe21cfd40b30cbea549e563,5,1
26c48bbde38fc8ca6a01eff68015e35d,5,1
6f0f907c9cf458139bac7f01777b9bbf,5,1
fa8fb673c7f31e3c35f62de366af764b,5,1
c1079a63b2984263e9942c44c7ab2da4,5,1
769cc5a32d4e6c7710013f35a73d45e9,5,1
bfd9a39f1774d4ca8773f1f42f09d187,5,1
20c036a30ef670a7591c160758fe0b65,5,1
3f31e91ff55912757b04a48d7c1337cc,5,1
b3129f40b427408e82987db1b30eefd9,5,1
76ec315dcc55a9e20ce3c0cd6124a9b3,5,1
a88124e0b1d42ca7b0813a78ff630437,5,1
dfb68ce52d4975e692909a1bf9d59f1b,5,1
6dfe5ffea29ecbbe138a4066b5ebec9b,5,1
1ebd1450a2b8d51ffda696956426024a,5,1
03940e741e919e2c258e177d875f8423,5,1
7efa345eefd35e2fc11d13201436bf38,5,1
61a7263fdb4809852aef0552a2c38342,5,1
17636d19cec2b5a30a95e164fcd08325,5,1
bdbcda578f0215903f8bcd77ca591e0c,5,1
c71cb8cbef2337bd69b95a02e4e682d4,5,1
fb0a00a46641c9bc4fb44ce7f230de57,5,1
a6b9a1c0a432a6c03bde26488dd46845,5,1
c7947a8c9152878bc0db8043590fdca3,5,1
32b3bc24ea45a74dfa67d9cb1886a37e,5,1
40f999464ef29d2a07cfaca1eea4c210,5,1
7cd30e51e926f2dbc750dc2443d60434,5,1
a2db3ea3100e9950a30b8f0af164ed6f,5,1
51847bb213d8d5d22fd786d07a658968,5,1
c166595bd1ea20e060090a5b91145196,5,1
9190ce23001d7618017faae67788ea09,5,1
d381a801331f62e294893c46ce121fc8,5,1
08f457ff8eec8dfffecc0489179e7db5,5,1
f55463fece88ecb944e832eec0f7f90a,5,1
db7d6b1e3bbc3a8afae8fdee3cca3ee5,5,1
cfde4e468a76bef8d06266c55455e4b9,5,1
2b921487aa886033e98b636be91f01bb,5,1
817880704f1fcf911b4342385f701fc1,5,1
f1a48f0ff1d54ce67d50bebc7e47ca96,5,1
42877980a9990b1391c279582c1aa894,5,1
196b3e3000c77b282069397fb84686dc,5,1
a0c39dee6817bb443090f9248eeafa4c,5,1
f50c70e94e7b173b135c3cab35201f37,5,1
c8ae51eca4e84c8128e116c2098715c8,5,1
5fb63276a045b516c561e4be61e1109e,5,1
f744c6a73a924600d92abc66a44d4f7f,5,1
4c9fe5b97b8b7d5cd486f28a95cbc5df,5,1
dfe6dc259d1d88d6c568db1cdb1be86c,5,1
2c23d4e9b76629ed407ba453e405034f,5,1
1df69fad86c3fedbddd8b65fe13dc8db,5,1
b38af792344fd2204db614a9c189e3b2,5,1
66f7f8d449192024900375fad770d864,5,1
52113f93f479d50c87659d39f4a702e6,5,1
4e2d44d76e9a42695fbd7bb50a140b51,5,1
6cc0a02127c60fc252540ccd8487763a,5,1
68106dcce45696d316763cb7e5678487,5,1
835fdb74fa8c0da45cd0879b1307fcd0,5,1
6253337f05bc888dc4b35d45d1ec3a64,5,1
ac5b8f2f2dde997ff8819a6845ae15f0,5,1
cff9da3150a0d8147cd1ec0d71681858,5,1
25d035762df754b895cf8e847168409a,5,1
9bf9c88e31e33139f919bb013cb3fb7f,5,1
5ba095a19bde52d6c87219061639522f,5,1
9f75358fa2d94f1d0caaa37653db5775,5,1
d7de6f5b1c0d552167bd5a8d4b45f6da,5,1
fcad6e5643f855de4b616a24e6dd25e4,5,1
0c5801458e74f9b6c23b44c331426e30,5,1
902f869d68a62356e8f9d054ad5e9072,5,1
f529ca0f6c6d8ea226840a3ffb3109ea,5,1
48b68cf8eebb10e4dbf1b1ba6cf00107,5,1
26e4016b8946bc71f7294154866226df,5,1
0c61745b90fbcbd2a7ac7d3cccde8776,5,1
70ad1cce006c26381f72387a1cdb2bf6,5,1
fd7d446e2582c5bbc8be63f9179e98ac,5,1
839b343ccad29692924f7db0e7aceca4,5,1
47216f416d46e0b81fd0f1fd25da4561,5,1
7a18f72d8f0acfbd60eea36f2644ce8e,5,1
79b43b8b16a6d58932c558b2aae57033,5,1
ccf62ee5ee151b8c5ce49beda185a66e,5,1
c1678c7353738f1698430b8ea0d6a488,5,1
e039dcab487fb6c6901fcc65bfa82593,5,1
62edd494805524014c3ca693a51c4d53,5,1
24cedfce5dc5fe3e0695de06ee56d9c5,5,1
23a8c3849cf3f25b1962e056d459deb7,5,1
4f0b70b7cd4e112df87e7ebaeaefc66b,5,1
18ca3438371b0b52c505b34d768b7fb4,5,1
205604b962ebdae1c924e0d14e6e8ac1,5,1
f6ebd102f55b1d6ec28eb3cb06c26210,5,1
988b2a648a563f61225c02b494487eab,5,1
03613e666b3919a3e807eac45a8f2731,5,1
8c10db7e2bc84a4697eaed54db164c7d,5,1
1f2a3bd182a1004ffa295c0c54d1a653,5,1
89caada84b9dc2a2f08801a5405b2c5f,5,1
6d59a3fe3140425fb175cdd1e688dc2e,5,1
3c242072afadf856cb9471ea7ead620d,5,1
80193ccd40cf27a70af5f819fdfafe84,5,1
6dffbeaccacce13f3812c3cfea13ad7b,5,1
257452f5af0c5b1bda43fecc770f335c,5,1
9093f710f0faaffe81ccb9dd1845ac9e,5,1
b2680b3b7e17d0d97f9f59a28b8fc54a,5,1
22bb87b27484c91c055cca7fd6d0793a,5,1
20ec8e42e1022b8e6081e58608d0937d,5,1
c139b099cfb2e693fba282b4cfcb5fe3,5,1
7d6f35ea77f93f45e3de5311bc95d46e,5,1
c06252d356b828bf1a37ed4d8ba0288c,5,1
64711ecc1a5700b2ca5fca7eafab7f3e,5,1
f81b171b346c639cb5a7cbab8dfac7c4,5,1
5c5378e8476e24c149e5b2e678ff4212,5,1
51dcebe4be78c07308e1fee83999e285,5,1
fb7707ed64cb62f7c280d9e384f03c07,5,1
c5ac6d71e1684e3e768495f047b33379,5,1
358d37dd53f3e05e0210a3ca3d953aca,5,1
29f63bab786f598d17b6ebeec83e78d1,5,1
26ee5f6601a9ad36979b8a1a8b389165,5,1
350a6b20271be9e499b7e5f05396a940,5,1
d7ae40734de8ff910e5e84034b1e94f3,5,1
7ba65aaedb73677effa456995cb7ab97,5,1
5ab7d10303d38da7a0ed5c1a534490f0,5,1
2a7906396f06c254b7b32a8ed3e45894,5,1
668c66401c7341a09fbde2bcf15c1d55,5,1
e2a7c81b9eb2c1ffcc5f4d80d1479e3f,5,1
050ab8e1f87a468de0eed97451da3efd,5,1
fc86606232e0da421bf450a13068a4b4,5,1
e8ac111f2d0b0e9a43d2980d387d0e7c,5,1
329b87911ef12e53aa7eabf196d17690,5,1
39581a590c262629c9854596173834bd,5,1
bae07c7efc89a25b04daff4b11b7d853,5,1
c0b6b3f28ce02f61610abda2a6049de7,5,1
1aaf6070d787633a51243dcd6efa127b,5,1
2431772a8c7ddb73d24a2ed6d0913f73,5,1
564d0015be20622253aee5b6e875bea8,5,1
723ab68453652dae58066eda82a8547e,5,1
bf3024b979e260a941c418cc5771fff2,5,1
021426c19c264227de3c34e3f5e2f4ee,5,1
5f79ee3b64a3af922735487fb06da429,5,1
a906f3b15e6e6333b408e9f8c34a6588,5,1
618c8ad142ed5727e5381181fda0d7c9,5,1
55a934a527b112e9d1bf6893871872d8,5,1
ba5242745293e2e3d5669f14a9ed0c5c,5,1
7e0995bd610eb1dfe49155b549079047,5,1
f8de5dc036075be786ca24c29b5bea56,5,1
5a1d320fa650ea18706613a0dfc3ad0a,5,1
eab1b8d063b0a7e6a728e68b09a93bfa,5,1
6520088dce31a24d4fafaf79cfc10baa,5,1
1ff1ab7f1fb2e52ac45d89d1b63cbfbf,5,1
f043e249c55c1ab30bd9761c2294911f,5,1
bb57d3e2c056ffaa1f31ee222dd81ee3,5,1
f6e4d73b54219f7078a6a6cf139d87cd,5,1
8435e69e8ca35cc17d3471e240ea0d44,5,1
11147e87671eec98729e98e8e38c868b,5,1
a130d292151d4bc3d785f3404eea8d96,5,1
e8f7d2639ff8caa8b86e5973295898b7,5,1
4c7d44dccef81ce2476b4bd0716d34e9,5,1
2597fa111c97e1e8a782d555e3a4d83e,5,1
89ad4d91b311611f135ef67426267ffc,5,1
e9b3c6df62081d3ccad97e6ea5651667,5,1
d7e07e9115cc56616d76a46cbc3e7c60,5,1
0ee57e62251a7e435b7a3142c1f6aaf4,5,1
f9df82b6115c453e5ae8e7706576eef5,5,1
287d083ef43e221d8558ac223556de34,5,1
2990952a0c7c8dd6c64d1db4d183c1fb,5,1
be18d31877c33d94beb6e354401dc7e8,5,1
acf962a85a6f611c28a60519a4ae46e5,5,1
3b213ba02fcd0799a85c9c3580a3033d,5,1
c785fffd281ac9afffc38c8015455fd8,5,1
a8706ec14f38594a6c118b7eeb8ae1e3,5,1
a1d54bd2293d947527d70e04dbe2a93e,5,1
f398dcfdd7c7e5933e300b4a3c82ae6b,5,1
bd8c43f5716739d47046ab8591aab1bd,5,1
30c01cc81c9eb80469371743813789cc,5,1
ed63424b3f5b4d29c94bbb3d965240f5,5,1
9a858b9c47bfc94a3b1548364f9324ac,5,1
bf3a3366c9e0b1f5e8de3447d79c19dd,5,1
71a8dd5f6f9ce24bf348c2cc73f1b046,5,1
03ccf3bdaa33497fa04d1e2f746a4555,5,1
2ba5ea51230217603c8a13fc5dc24e88,5,1
c4a75a5c2477e9b73590c227e72052b8,5,1
ee1bdee36babaf588660e8cfcb330199,5,1
62b0aaa3af54c1599523aa7505ac5216,5,1
47ccf73e45bf059c94e9d025329206ac,5,1
88794547776aa78fdd4b28bfd90c6469,5,1
d1a1d4253ec00fc08a3ae1c4125cb31d,5,1
5c2d95f6437143d8605761b736b03c15,5,1
241241093bd6986615756b4d8a01de8f,5,1
bdf87352f874c6be145c3fc27775f561,5,1
c53a665fc8ea6c807c7558cc28fcdd26,5,1
adae9f96e1647ed7ce3c54b261d4a544,5,1
d87a746a8c32da19aabdddac8b632877,5,1
a1ef6deeb394537b4da00d88e6c5313a,5,1
39ba5f1db5ac837acc139b27369791c6,5,1
a86859b91d632c991b914aead6ec8ad4,5,1
9e4991475c72f651bfc73d697bf5ecd4,5,1
11f7fe3e6faefffa90541a46c3a4398d,5,1
ef226f256d9c1986ee2d02ff216b15c3,5,1
10990aaa402c4692f9eb94cbc354e53c,5,1
7adebeebd22a2f3271bdb33ebe37caaa,5,1
40a0ec6af64daa96b5e1203550354f89,5,1
f436a5130457df6b73cdb2c12a90ea2b,5,1
3cc8edea2678a63c9e01c2dd190a395d,5,1
b1bef728f668a4117c1129694b7f4bec,5,1
efffe8edabbb56fd0a7f1bfb8803bee4,5,1
ccc61dc31608c5b78cf0cbe85582fb77,5,1
da9d5b38b3e2e1c8cb2731aa7e8bec8c,5,1
45256604fab2c941ffc501ebabd4d41a,5,1
a6b0f0c9b63f3b47169188d31f9f67bc,5,1
6846dfbf7215f5f155de98eed2597736,5,1
7f967740bec1ec031ac460084afcb4b1,5,1
18c95832cb8d17378929494e3c588354,5,1
917afb4390e71cdc8adba6dfdb9523d4,5,1
e4dbc5980f1159e257a31c8eb4ecd78a,5,1
e97db2f16b7a99a5f7d7452e48610286,5,1
f9624194634737145e6066d831213df8,5,1
fa6abc53b6abfed3231c37cfa290850a,5,1
fdeb34a9f03fea7c3937dd62d1d0287e,5,1
fe9184887637170f6da65623475d6a66,5,1
2ac6c3f94b62b0d60ac5b907bdb42cd4,5,1
505bdfe93e66810bd2dfd42bcc61976b,5,1
e1bb819e98ca4d6153c28872921f171e,5,1
87aa68bb4f8c5d53b7a6a496ce10d86c,5,1
75aabf28c2ab4533f72b84fb5b061354,5,1
acef497c1130f71ccfe63aaa1c9a607d,5,1
b61ca163d698bd09698b6876a3e945e6,5,1
3c60c6bdbf4bac113ffbbb3c5b84753a,5,1
bad02bda4c5cc1c81501022f3b06101c,5,1
c696cd2db7870be08c37822f7c0ef831,5,1
6405e17a3e8718d5316c5d644320f253,5,1
8787e56abaa84fc6c3ba9afa857632b1,5,1
7bc54db14f2630ffad57c1a57fd16e97,5,1
bed95d69e90e758da84f50f57dc0e31b,5,1
da501879ed2eaf908ff2efd3e8535abc,5,1
4ef60b1f697ffec7b21fb506866496f6,5,1
19f27a3b9d40e71e14679fe2f75bd41a,5,1
7500a93e5485588cedc511badf55e56e,5,1
7b813bcc93ea73f063db20ce6c3911c4,5,1
3822a27bc32b4e20694f1819c6d6e7ec,5,1
5baf264237a4433f3646393b53c8adc8,5,1
2c65cb7e002dd5aa378a903a98272c29,5,1
ddcb7473fdc5368c019e3ef6fbde816b,5,1
e9e425171123c1c10c30c2c7379b9544,5,1
a037c98ed926711d7513cf779d788536,5,1
67473aa97e981b3b8abaa6a8a768eb26,5,1
30e010e9df8943899f267097d49b5c1a,5,1
092eff69a9499b052a2258f502ea0775,5,1
d1e21bab9f1729613433a8a4374f58fa,5,1
e2336d327209ca849dca5afda036f842,5,1
7e1fa9dcf2c39f7fe71d43ce0a09dbb5,5,1
848ee292f94a4a1f90568ee34d264353,5,1
687865b021641ba258e6967af27301ff,5,1
be96ebb16fae936ebe608daef14a2d21,5,1
963022ab2afed8b12ad312739a142b07,5,1
7cb009e2ae1cdf7d16e8fbf0255ba953,5,1
eb8dbe7d2dd22ab3547925e49a78feb3,5,1
3f3ea3e2bf902e8fa6748737a84f3c36,5,1
9cfb6da38dab3ad1f5e8cf3189ab6ae1,5,1
88c676304d4d4f0eaafc6ca88308f83b,5,1
2342acbbf4c5ba6896316d17a573f40f,5,1
56d41ba4e2811d7bfca68aadf164b32b,5,1
fa32eab071be815c7f0717838c7d8e98,5,1
99f84efaad4ec3bc71502bb7e6d8f8e8,5,1
92e106929b560a1609803a97c48a47d2,5,1
ad251378b8a5df8ebfca21e28cc01d6f,5,1
bff37004a9931f431a8cbede5e20db7e,5,1
58c975d8b74f2c5a520b580f46456cf5,5,1
581397bf7a4dba024cd9123f3018f905,5,1
76fab799e52e98680a1aae62daef914f,5,1
12722654d210214a6fa95baae1e37941,5,1
d8f621c2b03d05f32d7a5a856db76953,5,1
618a3fd33448d434c96fd55360397e25,5,1
c1cd85e63e70e6913339ec44e438fab6,5,1
6a869de4b940e2bb63a0f869754a9c34,5,1
5ece3fdf078107e1fccade3738044135,5,1
f647cb5c7b9b37aaecfaee8418a864cc,5,1
ff351cfcb7d6612f887fb0a230dfaf34,5,1
f1c4f26f118642564253b47188f05ccc,5,1
208eaf2a4764834fb8da989159a30a20,5,1
ebd127d25e3b326ac93b992dfd4d2e0b,5,1
2dbad6cd56b73cfd7f1885d112d9b96b,5,1
0a4ba15b3af571ef5d215be341f90fc3,5,1
e0008615ba33119a5e115eb63bd3e29c,5,1
83834e0b46caaf58fbceba67c0ecb843,5,1
bd43ce19089eb3d0631afdc559a57b3e,5,1
7bf085cb634a5038e227ea40490c3beb,5,1
7167a194119e3d3b0da13963e0417c8e,5,1
540362999eae1bdce87657c3cc633805,5,1
7b684ac132685356b4aac29a21abb803,5,1
951aee2eea1136dd1f2cb63241c90ab7,5,1
22acbb4638c65fd0e689a35f11cda340,5,1
07f7c5fe95aa4a3b8ea56a5119546939,5,1
41b7b870b6097bb62f462bc0af141d0d,5,1
db5d54ce439fae2ae1f34749ab1acebd,5,1
18fb792a3e767535d6627494950de29b,5,1
ca210a9b56b93ad0b8f27c41e04da8b2,5,1
c4069663919da113276ff2bbca201b8b,5,1
37b56eb8cc2988e0d7b5cfd7858d67b3,5,1
53e4a9df6738c52c11e3856a977404c4,5,1
a5f1e2bdbdb0cd9e44001c416fc3162e,5,1
058f0416fd2fad8fb4cd0443ade6a42b,5,1
cf5ab1e4be449bd825ea57d64bed5f21,5,1
3ecdc0c6f18cf5c74f2b2e11c23ef462,5,1
eac894f4cb6bb0f613f80bdbfb18fa57,5,1
db52f11139e4d3f00cfe4cdb3242a7c2,5,1
07abca077ba83f4feab7d89db0b74df1,5,1
f9392dda35e35d69c08288c2c670897f,5,1
b5af7ee335cbfa18d8e9b3d66e6a8938,5,1
9effb20dca634f869835e52c4d9b619b,5,1
393a34515d1baf69f595647e2d74c62f,5,1
d738e1dea9fdf4c28741fde625c0d500,5,1
0df95ac688e582eb91f23b4b3ffe7ee8,5,1
7fa1ba3a83d923bea1b21e52ba66b384,5,1
25c774ad0d618117638d514f121dc66f,5,1
e8e2e3a2e72afdb46b919f47023740e2,5,1
0e46632ce140985c23007bb52b4c4039,5,1
d3d2f358e7e92dbbbc0a37d0b7435253,5,1
cf77fbd3b6f8bccc81829127933fba77,5,1
4123c46f0ed03bdd39d7d6d94bdbec00,5,1
9a31d1755410172ded96acb8fd59ba02,5,1
b4c2b69bbc589dd1bcb0860261000bd5,5,1
79bcd1f7f00535c801244eb999d8d290,5,1
9da1c863c2389407fa1da532a5238d47,5,1
2aafde3b2df26664216fa72787b7dda0,5,1
600add16084eeeead5c56279ccef0d7e,5,1
986b5076dbde32c7078395545cf40657,5,1
1ad110eaab5105bf841dc2b8985190e5,5,1
487fb870bc96e50a68b9428f30649c72,5,1
c703e384a7fabd713992454d68e37d46,5,1
7ce25cfb67f0b322beec780b1d11d35a,5,1
e35b86603770bdb3faef7f1dac64aca0,5,1
35488a9242f4aa7f9f5c3580f1243512,5,1
954ed36fcf28237749ef5616ab0eff87,5,1
fc7d2de677b4aec44e4c6c900d3f8b79,5,1
10a96b8c9e62f372aaf40bf8ec897a75,5,1
ab92f8667e54e4866cc3ace9e3febf97,5,1
118300f12ed121839fd8035986a012aa,5,1
4bac95150f13c65038a253fc979aa9fa,5,1
5a5acb6ac56c50c8e988f2c93cc8b7ef,5,1
fdf648fe44c2e24e9857c8d4ad5a7028,5,1
6cf8c57dbb76538b6edc7f914cf3c07b,5,1
31bc2d2aa25cbb35531317216563b516,5,1
f0a5096279c53570c100d835b780956b,5,1
6255356ea20f71ebc7015ca970718bb6,5,1
701ecef2b9b7bc7890d896dd1a691656,5,1
f07602cce8d54d74a2f2c4a1115c7aad,5,1
e011ddef14b4251d2375dcf060a2e2c5,5,1
f5156ca9a225d3e26c8fa66210808c37,5,1
be9ab5610721c60c477717f7025d713e,5,1
4390e4e834a8679a940d6795b52b5e58,5,1
d2fd481184c11c7b14fd8e62f60b86b1,5,1
f750e77aeeecafcb47516be7f8f278b8,5,1
5c2a9a8bb1b65277521aabe555a4628c,5,1
6761b88d4716b34a0d41bb8d13e20db0,5,1
4dc3dcf258288cfda345034a4d96fbf9,5,1
6b0894fbd8143c541f3c40622d8a9603,5,1
1ec8a5b7b30228bf933cb71d7be5ccb7,5,1
b8077b05c6b4d89a64114fd0c71d0097,5,1
76c9ee3e7933e2d1f88c093448065e06,5,1
809ed6a364a44fcde2a4d20532e6ac70,5,1
6cdb62ae497596fb3be18c148a48741d,5,1
fc2a6f1929e34e5d997d26683b6c0bd9,5,1
521a25c115e204f7024656cd8b05aeb4,5,1
81ffa58b323a87cc1fe4a7cc9b6f5f98,5,1
0c3d6918621fbc7eb3c1dbb40d36b746,5,1
0e482d9064073154832a2311c821c668,5,1
8b981f23717c781b041257c7be1564de,5,1
7e9c3f9252da175be7ab4e3131819ab0,5,1
8ea24524f646a4f1d16caa2ef26bbe6a,5,1
388990ffe5ff78f59518dff76702a24e,5,1
32284a34d19761adc56333216faff3da,5,1
c2e3277619aa6604c0d6e288ef059ede,5,1
5f90a946d1d1d997e9f4f85cdf90ecfd,5,1
190b553d3cccad7ceb5e15a8ec148920,5,1
c19965667589410161de452ee07d33af,5,1
e5e8d1321d9ce88718c1ab0c7308931b,5,1
c3e39e3603cf827114f46ca972681473,5,1
d63c71088e06ea00d66dc357cda91a30,5,1
cfb3a98da132f3a6d51b1efdc851120d,5,1
e0eabffe36728eea94d959975124238c,5,1
b04942f7c5539423237bd420009dc291,5,1
fc5010afcac79b05b2e4bc8e5912092d,5,1
59467d9d76174a57dcd8e4b431cfd8bf,5,1
49466a763c580ece2f646db1e2f5b47a,5,1
b146d66b6ce3b149187e9f3349bfad68,5,1
a607011661b3f99887a6717ba7371840,5,1
bb517606311cb8bd64b3a2d3c3d67962,5,1
01aa9c122bda45bcbf7edd32fbc36d23,5,1
d0885d40d75c08cf3c44d7ae88897e11,5,1
842fb98abb484ddb50b2682d0be9c3f2,5,1
ec538f9435c2c6da3874121d51c5c556,5,1
729be554c7bfd3f97c88f7470dad7afb,5,1
fe83af233315b04d9093c7edbcf789dd,5,1
69afe1ec4001a0cfe9eaed969c0d2d8c,5,1
8bad0b03a701f851b31594eb2eb758b8,5,1
63e51e65ec59b56039c6427eed73dcf0,5,1
9ccb2e3f0e2cbe7e3566c2db1c67db1a,5,1
738fa9197979d98c792ba9e0e7dea3be,5,1
efce86e8447765eda9f3db06491e819a,5,1
30e6ca43e35febc39b93e1445a98670d,5,1
9dae52e79d63184a0b32da87c5aabecf,5,1
1d37ba8cc6a900b5b50ba1b5121f02e8,5,1
4c9c5d9cbd2475b109784b48a70a5c70,5,1
66f375060f3f9a52c5eb7d62f6f65f43,5,1
280c05c66173c2b377f3e449e33abc6d,5,1
9a5a361f3cd6c280f6bf4ffb6207c51e,5,1
5218cced384ab9377c69874bd7c703f3,5,1
0044d70d4e53450c0fbb8255446a797b,5,1
cfe99a31516679fb9515881d25891570,5,1
54dca21ee79ceeb14349eefde174341a,5,1
fe1d68f123061329a6d3505c2b905566,5,1
dc4c70ae91ccd3ee8e376c073b377f64,5,1
a4bdcbc90bfef55be462f3355d1a7d2f,5,1
1efe84b450fd2e07ceac3cd1ace28348,5,1
4590e33159d28afa51c996b1133eed09,5,1
2b555b49c7de9f3035c7723eeeb334fa,5,1
abf460fbe81f4b2741cd059df2925fff,5,1
5cb96c51c55f57503465e4d2558dc053,5,1
ca96d665a6e7038a569277e6e1d34cbe,5,1
71f4e8616f830f33d1059bad50cacf99,5,1
17c52ae67ff6a495f5c73e4fe7beb56a,5,1
67677f0c9d58c64d17cdbad0abe40285,5,1
f1262e6654054656c38563755bce3976,5,1
59f42de833f91d27e377bf831fa9c1e0,5,1
867c96d2bb67aba6500a4c509cf76072,5,1
438becbce7afb5a88f4075ed4d76682b,5,1
284f40734f93fd1e46430a7365d571a3,5,1
2d75cb4f23924fff112f06ef3520c120,5,1
2b9de6c892dd8bfb80322b1650d9904e,5,1
2b8ac7ded4ff025f0bd9b02f5c9531ba,5,1
0c002598a0876501a172ffcea9496008,5,1
07dc749f37490643099305c4df823727,5,1
6ee95908a160b5c24eb2580cd4c3afb5,5,1
6b04a3268d84351b65aeba3f1fbc2a25,5,1
95afc7174e826b350262195e9810e327,5,1
d73cb8d2ba92e4828e16cb9e39f81dd6,5,1
bed99325df634e823ffb18a9e84fdb2d,5,1
c7a25fcdfacd75badad0a90956707833,5,1
e9906cf475ca638edcb034d031364e1b,5,1
1c5b28beb34835f960261f45ba22a136,5,1
1967b3c67cc667c147fd88be33ac848d,5,1
5263b67de8e3edbade45ea923f6c4e79,5,1
61919b39651acb61ec24307ed8b9502d,5,1
7276b9bd8445d938495e0f0736b3a2ba,5,1
c1124abcc7a081c6f00f97c9135522fb,5,1
1fd2441965108612e42f81661582a3e5,5,1
1d0576deaebcd2285a1fea5d43021ca8,5,1
afc244a6c3db6832df12a4b8b34f515c,5,1
7417df21911850fd367d69e73c4b36d1,5,1
dff20ba2dd059040c0940992753c0a58,5,1
d00bce745bd975885049ee1b125ce4ea,5,1
76cdcc9133ea25f1fac4b03ede26e062,5,1
fba6f88e10230dd0ba718aec962064ae,5,1
ba461a0fdc83975aeb97c66b1dea2802,5,1
c47c31505404caa7fa20edad4b971746,5,1
cc8a6ff2506f53b738737ef6b4dccd17,5,1
cc52718406f03a562ccf2bf14f584887,5,1
368343a35b2e888dae4f3f831d22437a,5,1
a5917b970f3946ccfaabbd8599108ab5,5,1
e6baba6c7819d44817a76305e082d682,5,1
5a49f099263e18cab64382c04cb76883,5,1
f4f8823fb84272f90fd1311532effb71,5,1
4ba4b0ac2133ce048ceedc2355bec253,5,1
862112f0c6327bdb9d1c52176ce1d482,5,1
2d1a8b45479472a709ff5e6be0f1341f,5,1
465b705779143ae0e43048b1a25007a1,5,1
bcc8dd5518ca336cfcdbb681592df5e3,5,1
a91296c6e53b452fe0c6a5a878a2a06a,5,1
37274552ed878a9f6279f30be24b1473,5,1
92f68ab4731b0172739a91b91fef076b,5,1
3045ecc5fd45098150531f70e7358256,5,1
6ebb63a07bf2ac2ba7a17b0e8a4acc3d,5,1
55a48e6b72c24fe47eaf37b6eb999e90,5,1
404c8cfeddf854a0f667cc175bfaec1b,5,1
b809b20fb6e5f42bd6d7744bad9f1a20,5,1
f4b3b257580c1430e51d71dd731273c2,5,1
4c2c252ccca76d23a1ebdb3aa61e69d6,5,1
ed559580d7be0449d8211dc4addc4108,5,1
86743ff92eee3d16b7df59cddd583b8c,5,1
268feec11ba1349f37164ab1b833aae8,5,1
7cfb84c1323fb861a17478de42b1839f,5,1
